[2025-12-07 21:50:35.574] [PSS] [info] ***********  Log Begin **********
[2025-12-07 21:50:35.574] [PSS] [info] process id= 35504
[2025-12-07 21:50:35.574] [PSS] [debug] [35504|15424]streaming_driver_interface_impl.cpp:19 StreamingDriverInterfaceImpl: callback= 0x21bd789eb00, this= 0x21cb9839280
[2025-12-07 22:25:40.046] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.311608255 y: -0.00824913289 z: 0.079185769 w: 0.946869493 } position { x: 0.0169170517 y: 0.728507698 z: 0.0361318514 } }}, this= 0x21cb3991040
[2025-12-07 22:25:40.062] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.311566502 y: -0.00815023389 z: 0.0794036388 w: 0.946865857 } position { x: 0.0169008989 y: 0.728564858 z: 0.0361759625 } }}, this= 0x21cb3991040
[2025-12-07 22:25:40.095] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.311877459 y: -0.0080892453 z: 0.0792941898 w: 0.946773171 } position { x: 0.0168924853 y: 0.728590727 z: 0.0361999646 } }}, this= 0x21cb3991040
[2025-12-07 22:25:40.128] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.311833262 y: -0.00818693079 z: 0.0794294104 w: 0.946775556 } position { x: 0.0169146117 y: 0.728590727 z: 0.0361178592 } }}, this= 0x21cb3991040
[2025-12-07 22:25:40.163] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.311692297 y: -0.00819988269 z: 0.0791261569 w: 0.94684726 } position { x: 0.016917076 y: 0.728506923 z: 0.036057476 } }}, this= 0x21cb3991040
[2025-12-07 22:25:40.194] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.31118831 y: -0.00838647783 z: 0.079812251 w: 0.946953773 } position { x: 0.0169405583 y: 0.72846806 z: 0.0360229537 } }}, this= 0x21cb3991040
[2025-12-07 22:25:40.232] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.31112659 y: -0.00816073641 z: 0.0795230791 w: 0.947000384 } position { x: 0.0169148501 y: 0.728395343 z: 0.0360214189 } }}, this= 0x21cb3991040
[2025-12-07 22:25:40.263] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.310776889 y: -0.00808586739 z: 0.0796168447 w: 0.947108 } position { x: 0.0169082265 y: 0.728293717 z: 0.0359483771 } }}, this= 0x21cb3991040
[2025-12-07 22:25:40.297] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.310688645 y: -0.007951512 z: 0.0792806745 w: 0.947166264 } position { x: 0.0168312453 y: 0.728298664 z: 0.0359542891 } }}, this= 0x21cb3991040
[2025-12-07 22:25:40.330] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.310805768 y: -0.00798604637 z: 0.0795530751 w: 0.947104692 } position { x: 0.0167498291 y: 0.728346229 z: 0.0359533727 } }}, this= 0x21cb3991040
[2025-12-07 22:25:40.364] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.310708851 y: -0.00791513734 z: 0.0793132558 w: 0.947157204 } position { x: 0.0167142227 y: 0.728294849 z: 0.0359936431 } }}, this= 0x21cb3991040
[2025-12-07 22:25:40.400] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.310492456 y: -0.00778347673 z: 0.0795859173 w: 0.947206438 } position { x: 0.0166481733 y: 0.728286624 z: 0.0359890237 } }}, this= 0x21cb3991040
[2025-12-07 22:25:40.414] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.310618609 y: -0.00773718487 z: 0.0793132484 w: 0.947188258 } position { x: 0.0165939946 y: 0.728300691 z: 0.0359116606 } }}, this= 0x21cb3991040
[2025-12-07 22:25:40.466] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.31057021 y: -0.00767415715 z: 0.0794697478 w: 0.947191536 } position { x: 0.0165346786 y: 0.728318393 z: 0.0359361395 } }}, this= 0x21cb3991040
[2025-12-07 22:25:40.498] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.310672104 y: -0.00751615083 z: 0.079261139 w: 0.947176874 } position { x: 0.0164821893 y: 0.728335738 z: 0.0359606296 } }}, this= 0x21cb3991040
[2025-12-07 22:25:40.533] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.310549378 y: -0.00765365176 z: 0.0796249434 w: 0.947185516 } position { x: 0.0164974816 y: 0.728275418 z: 0.0360195488 } }}, this= 0x21cb3991040
[2025-12-07 22:25:40.545] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.310629159 y: -0.00742918532 z: 0.0791065916 w: 0.94720459 } position { x: 0.0165141877 y: 0.728185773 z: 0.0360789523 } }}, this= 0x21cb3991040
[2025-12-07 22:25:40.674] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.309926033 y: -0.00701421406 z: 0.0794310421 w: 0.947410882 } position { x: 0.0161070433 y: 0.728003085 z: 0.035811957 } }}, this= 0x21cb3991040
[2025-12-07 22:25:40.715] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.309337676 y: -0.00671031373 z: 0.0791223943 w: 0.94763118 } position { x: 0.0160684604 y: 0.727824569 z: 0.035698913 } }}, this= 0x21cb3991040
[2025-12-07 22:25:40.730] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.309055835 y: -0.00698376773 z: 0.0791919 w: 0.947715342 } position { x: 0.0160727538 y: 0.727805555 z: 0.0355869681 } }}, this= 0x21cb3991040
[2025-12-07 22:25:40.970] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.307611048 y: -0.00732798455 z: 0.0793524 w: 0.948169231 } position { x: 0.0164273735 y: 0.727246881 z: 0.0352608562 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.103] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.307323486 y: -0.00729761599 z: 0.0794568583 w: 0.948254 } position { x: 0.01647548 y: 0.727010429 z: 0.0351193361 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.171] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.307625681 y: -0.00760073494 z: 0.0796282291 w: 0.94813925 } position { x: 0.0167206787 y: 0.726966 z: 0.0352039225 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.185] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.307509273 y: -0.00737573113 z: 0.0791153386 w: 0.948221684 } position { x: 0.0167635586 y: 0.726900518 z: 0.0352404416 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.216] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.307259202 y: -0.00760419061 z: 0.0790510774 w: 0.948306322 } position { x: 0.0168605912 y: 0.726795733 z: 0.0352015868 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.254] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306803077 y: -0.00797035918 z: 0.0789914802 w: 0.94845593 } position { x: 0.0171103608 y: 0.72666204 z: 0.0351377912 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.267] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.30644238 y: -0.00787735078 z: 0.079027988 w: 0.948570311 } position { x: 0.0172167756 y: 0.726688743 z: 0.03515248 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.339] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306458205 y: -0.00858967844 z: 0.0787764266 w: 0.948579907 } position { x: 0.0175091363 y: 0.726648867 z: 0.0349589288 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.409] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306507409 y: -0.00860900432 z: 0.0786814764 w: 0.948571742 } position { x: 0.0176428426 y: 0.726542354 z: 0.0348921418 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.415] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306507409 y: -0.00860900432 z: 0.0786814764 w: 0.948571742 } position { x: 0.0176428426 y: 0.726542354 z: 0.0348921418 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.451] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.305956662 y: -0.00898996 z: 0.0785320774 w: 0.948758364 } position { x: 0.0178021509 y: 0.726434946 z: 0.0348636471 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.463] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.305730015 y: -0.0089436546 z: 0.0787929296 w: 0.94881022 } position { x: 0.0178516898 y: 0.726416945 z: 0.0348523147 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.495] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.305589408 y: -0.00923606288 z: 0.0788382888 w: 0.948848963 } position { x: 0.0179369245 y: 0.726426363 z: 0.0348326713 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.601] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306157619 y: -0.00910847448 z: 0.0781993419 w: 0.948719859 } position { x: 0.0177980457 y: 0.726562 z: 0.0346725509 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.614] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.305851072 y: -0.00883710757 z: 0.0778199509 w: 0.948852539 } position { x: 0.0178495608 y: 0.726540685 z: 0.0347459093 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.643] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306002557 y: -0.00878248084 z: 0.0778117254 w: 0.948804855 } position { x: 0.017711658 y: 0.726671338 z: 0.0347033404 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.647] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306002557 y: -0.00878248084 z: 0.0778117254 w: 0.948804855 } position { x: 0.017711658 y: 0.726671338 z: 0.0347033404 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.686] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306559086 y: -0.00883728545 z: 0.0775527954 w: 0.94864589 } position { x: 0.0176742505 y: 0.726838231 z: 0.0348041393 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.718] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306645542 y: -0.00915212 z: 0.0780432299 w: 0.948574722 } position { x: 0.0176908728 y: 0.726846695 z: 0.0348344259 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.753] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306776553 y: -0.00912874285 z: 0.0779795647 w: 0.948537827 } position { x: 0.0177443195 y: 0.726872861 z: 0.034822274 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.761] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306624144 y: -0.00922507048 z: 0.077945 w: 0.948589 } position { x: 0.0178480558 y: 0.726808667 z: 0.0348344408 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.795] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306620955 y: -0.0093619246 z: 0.0775425136 w: 0.94862169 } position { x: 0.0177912451 y: 0.726896524 z: 0.034895476 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.829] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306829154 y: -0.00936673861 z: 0.0775148943 w: 0.948556602 } position { x: 0.0177865457 y: 0.726978898 z: 0.034994524 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.862] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.307119966 y: -0.00940770749 z: 0.0777866617 w: 0.948439777 } position { x: 0.0178589951 y: 0.726977706 z: 0.0350259691 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.921] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.30770871 y: -0.00951809715 z: 0.0772821531 w: 0.948289096 } position { x: 0.0178341325 y: 0.727232814 z: 0.0350782089 } }}, this= 0x21cb3991040
[2025-12-07 22:25:41.988] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.30809167 y: -0.00962606166 z: 0.0774596781 w: 0.948149145 } position { x: 0.0179206803 y: 0.727297544 z: 0.0350318253 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.027] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.307967275 y: -0.00960726663 z: 0.0770896226 w: 0.948219955 } position { x: 0.0179192629 y: 0.727159739 z: 0.0349485427 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.059] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.307602674 y: -0.0094823949 z: 0.0770776868 w: 0.948340476 } position { x: 0.0179740451 y: 0.727097154 z: 0.034945488 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.065] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.307677478 y: -0.0095058959 z: 0.0771724731 w: 0.948308289 } position { x: 0.017960377 y: 0.727128386 z: 0.034965694 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.101] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.307507664 y: -0.00966785941 z: 0.0772912651 w: 0.948352039 } position { x: 0.0181216747 y: 0.726997137 z: 0.0349207819 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.129] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.30725807 y: -0.00972574204 z: 0.0774630383 w: 0.948418379 } position { x: 0.018158365 y: 0.726996601 z: 0.0349306129 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.160] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.307337075 y: -0.00956418645 z: 0.077336736 w: 0.94840467 } position { x: 0.0181387477 y: 0.727012873 z: 0.0349241383 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.168] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.307337075 y: -0.00956418645 z: 0.077336736 w: 0.94840467 } position { x: 0.0181387477 y: 0.727012873 z: 0.0349241383 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.204] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.307359189 y: -0.00964075141 z: 0.0778409839 w: 0.948355496 } position { x: 0.0180970859 y: 0.726931751 z: 0.0348660797 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.233] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306800604 y: -0.00950966589 z: 0.0771479234 w: 0.948594332 } position { x: 0.0181742013 y: 0.726743579 z: 0.0347436629 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.370] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.307094842 y: -0.00942983478 z: 0.0776606128 w: 0.948458 } position { x: 0.0180339273 y: 0.726811826 z: 0.0348642506 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.408] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306555599 y: -0.00934357475 z: 0.0778682455 w: 0.948616326 } position { x: 0.0180697422 y: 0.726726651 z: 0.0349100716 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.413] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306555599 y: -0.00934357475 z: 0.0778682455 w: 0.948616326 } position { x: 0.0180697422 y: 0.726726651 z: 0.0349100716 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.448] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306295365 y: -0.00926306 z: 0.0776946619 w: 0.948715389 } position { x: 0.0180053376 y: 0.726685047 z: 0.0349072926 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.461] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306395918 y: -0.00931271445 z: 0.0776505694 w: 0.948686063 } position { x: 0.017889 y: 0.726701677 z: 0.0349597484 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.495] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306309789 y: -0.00907491241 z: 0.0778195113 w: 0.948702335 } position { x: 0.0177089274 y: 0.726599097 z: 0.0348865837 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.528] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306041569 y: -0.0087967189 z: 0.077846162 w: 0.948789299 } position { x: 0.017668914 y: 0.726545274 z: 0.0348086618 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.563] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306110442 y: -0.00863861106 z: 0.0779935196 w: 0.948756456 } position { x: 0.0175762 y: 0.726590514 z: 0.0348517783 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.597] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.306070387 y: -0.00855314 z: 0.0777819827 w: 0.94878751 } position { x: 0.0175527576 y: 0.72656554 z: 0.0347941294 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.629] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.305989861 y: -0.00864147674 z: 0.0778386444 w: 0.948808 } position { x: 0.0175668653 y: 0.726568818 z: 0.0348360427 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.662] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.305752277 y: -0.00867601391 z: 0.0778519 w: 0.948883235 } position { x: 0.0176639352 y: 0.726471066 z: 0.0347962864 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.694] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.305487633 y: -0.00887941755 z: 0.0780335516 w: 0.948951721 } position { x: 0.0176259242 y: 0.726510823 z: 0.0348241478 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.755] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.305325925 y: -0.00878382567 z: 0.0779219195 w: 0.94901377 } position { x: 0.0178488 y: 0.726434708 z: 0.0348626673 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.792] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.305583537 y: -0.0089914687 z: 0.0781966299 w: 0.948906302 } position { x: 0.0177961364 y: 0.72650212 z: 0.0348386578 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.829] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.305556625 y: -0.00872863922 z: 0.0776304156 w: 0.948963881 } position { x: 0.0178470444 y: 0.726362884 z: 0.0348247401 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.865] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.305287391 y: -0.00881835632 z: 0.0778309554 w: 0.94903332 } position { x: 0.0178744029 y: 0.726335883 z: 0.0348110795 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.878] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.305205554 y: -0.00887734629 z: 0.0778287724 w: 0.949059248 } position { x: 0.0178085454 y: 0.726352692 z: 0.0347928368 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.912] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.304875642 y: -0.00882272888 z: 0.0781922489 w: 0.9491359 } position { x: 0.0178234372 y: 0.726323605 z: 0.0347531214 } }}, this= 0x21cb3991040
[2025-12-07 22:25:42.946] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.305046618 y: -0.00870722346 z: 0.0779565349 w: 0.949101448 } position { x: 0.0177761428 y: 0.72640115 z: 0.034763243 } }}, this= 0x21cb3991040
